pid,feature,unit,cycle,n_ref_bins,ref_median,ref_scale,scale_flag,n_challenge_valid,n_recovery_valid,resp_phys,resp_phys_refB,challenge_median,recovery_median,resp_z,burden,burden_recovery,t_depart_b1.5,return_time_b1.5,status_b1.5,t_depart_b2.0,return_time_b2.0,status_b2.0,residual_60,residual_180,residual_360,t_depart_b2.5,return_time_b2.5,status_b2.5,t_depart_refB,return_time_refB,status_refB,scale_flag_refB,timing_estimable,resp_phys_preref,scale_flag_preref,t_depart_preref,return_time_preref,status_preref,burden_preref
p33,abs_err,fuel units from 2500 target,2,18,75.0,22.9803,False,36,35,320.0,309.5,395.0,154.5,13.92497051822648,4182.71301941228,1574.6095568813291,40.0,240.0,returned,60.0,240.0,returned,6.897211959809054,4.416826586249962,-0.8485528909544262,60.0,240.0,returned,90.0,150.0,returned,False,True,309.0,False,60.0,,censored,4804.449563656363
p34,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,15,86.011,1.565625599999996,False,28,12,1.3379999999999939,1.9884999999999877,87.34899999999999,80.86000000000001,0.8546104509277297,424.93556569335675,448.3447383589038,,,not_estimable,,,not_estimable,-0.09197601265589399,-6.637602246667417,-3.4197192483311456,,,not_estimable,,,not_estimable,False,True,,,,,,
p34,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,15,86.011,1.565625599999996,False,15,20,-4.954999999999998,-4.304500000000004,81.056,79.1055,-3.164869046597099,436.72637953799466,990.9265663514974,,,not_estimable,,,not_estimable,,-7.293570059150803,-4.380357602737211,,,not_estimable,,,not_estimable,False,True,-0.037500000000008527,True,,,not_estimable,191.6749999999996
p34,eda,uS,1,18,0.366417,0.02,True,36,36,0.018576499999999996,0.023701499999999986,0.3849935,0.398072,0.9288250000000011,910.88475,812.15075,250.0,90.0,returned,250.0,80.0,returned,1.7749249999999994,0.013299999999999423,0.3976499999999994,250.0,70.0,returned,250.0,90.0,returned,True,True,,,,,,
p34,eda,uS,2,18,0.366417,0.02,True,36,36,0.11557225000000004,0.12069725000000003,0.48198925000000004,0.47910675,5.778612500000001,2552.84425,2744.59225,20.0,360.0,returned,80.0,350.0,returned,17.373250000000002,6.03485,0.46174999999999966,80.0,350.0,returned,80.0,360.0,returned,True,True,0.08391725000000005,False,80.0,220.0,returned,1198.7466100179242
p34,motion,1/64 g per sample (mean |d acc|),1,18,0.3169645670676579,0.07475099611356245,False,36,36,-0.003774543794892782,0.029686569532133056,0.31319002327276513,0.6027523436930234,-0.0504948962707933,1354.9419753311104,2687.286367917086,240.0,,censored,280.0,,censored,8.17867053243366,5.620192576914214,-1.8079814477476597,280.0,,censored,280.0,350.0,returned,False,True,,,,,,
p34,motion,1/64 g per sample (mean |d acc|),2,18,0.3169645670676579,0.07475099611356245,False,36,36,0.12019750877094981,0.15365862209797565,0.4371620758386077,0.5494442073568028,1.6079720006452431,2888.662613781542,3994.076280618986,20.0,,censored,70.0,150.0,returned,17.541756907142638,1.5190795458055428,-3.0541215536003876,70.0,100.0,returned,70.0,100.0,returned,False,True,-0.16559026785441572,False,,,not_estimable,396.93175966409194
p34,temp,degC,1,18,33.445,0.05,True,36,36,-0.0899999999999963,-0.08099999999999596,33.355000000000004,33.513999999999996,-1.799999999999926,572.199999999998,411.99999999999903,110.0,30.0,returned,180.0,30.0,returned,-0.37999999999996703,1.8599999999999284,1.1199999999999477,270.0,30.0,returned,250.0,30.0,returned,True,True,,,,,,
p34,temp,degC,2,18,33.445,0.05,True,36,36,0.03399999999999892,0.04299999999999926,33.479,33.6875,0.6800000000000495,311.20000000000374,1935.3999999999955,330.0,,censored,,,not_estimable,4.040000000000106,4.560000000000031,6.5800000000000125,,,not_estimable,330.0,,censored,True,True,-0.045999999999999375,True,170.0,30.0,returned,389.59999999997734
p34,abs_err,fuel units from 2500 target,1,18,30.5,24.462899999999998,False,36,36,723.5,717.5,754.0,516.0,29.575397847352527,9936.679625064895,6848.7382934975,10.0,,censored,20.0,,censored,36.72908772058914,21.685899872868713,4.721435316336167,20.0,320.0,returned,20.0,,censored,False,True,,,,,,
p34,abs_err,fuel units from 2500 target,2,18,30.5,24.462899999999998,False,36,35,966.0,960.0,996.5,1094.0,39.488368100266115,14016.32676420212,13873.457357876623,10.0,,censored,10.0,,censored,57.08644518842819,46.90776645450867,12.978837341443574,10.0,,censored,10.0,,censored,False,True,761.5,False,130.0,320.0,returned,1377.997347851429
p35,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,13,65.75,1.0200288000000246,False,35,28,1.5629999999999882,0.9679999999999893,67.31299999999999,68.2445,1.532309675962042,584.434478712743,742.5672686888659,130.0,340.0,returned,220.0,330.0,returned,3.770481774632158,,1.3470207900011864,230.0,130.0,returned,,,not_estimable,False,True,,,,,,
p35,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,13,65.75,1.0200288000000246,False,11,27,1.3689999999999998,0.7740000000000009,67.119,67.881,1.3421189676212737,129.87868577828053,858.4463497501041,250.0,,censored,,,not_estimable,1.770538243626031,5.669447764611987,2.6303178890634538,,,not_estimable,,,not_estimable,False,True,-1.1055000000000064,True,,,not_estimable,139.7150000000009
p35,eda,uS,1,18,0.301699,0.02,True,36,36,0.0237,0.044838000000000044,0.325399,0.33821,1.1850000000000014,407.38949999999994,692.1132500000001,240.0,,censored,,,not_estimable,1.6334000000000015,1.7614999999999992,0.8007000000000014,,,not_estimable,230.0,,censored,False,True,,,,,,
p35,eda,uS,2,18,0.301699,0.02,True,36,36,0.014732999999999996,0.03587100000000004,0.316432,0.354865,0.7366499999999998,283.1280000000002,955.1015000000001,,,not_estimable,,,not_estimable,1.8895999999999995,2.7543750000000005,-3.9260500000000005,,,not_estimable,,,not_estimable,False,True,-0.030105500000000007,True,,,not_estimable,523.9649999999997
p35,motion,1/64 g per sample (mean |d acc|),1,18,0.17421663041118085,0.19317233726780486,False,36,36,-0.06060250322964303,-0.08585840391343921,0.11361412718153782,0.27582785620199146,-0.3137224723104459,242.75094137160272,578.1939850381849,,,not_estimable,,,not_estimable,0.5113857216106412,8.627603421778133,1.4291995128225419,,,not_estimable,,,not_estimable,False,True,,,,,,
p35,motion,1/64 g per sample (mean |d acc|),2,18,0.17421663041118085,0.19317233726780486,False,36,36,0.10409846149335211,0.07884256080955593,0.27831509190453296,0.23084335318112426,0.5388890716222737,216.8862494792972,485.25487785292546,,,not_estimable,,,not_estimable,1.320900726047167,-0.5029160241026653,-0.771511956274346,,,not_estimable,,,not_estimable,False,True,-0.01539361625445923,False,,,not_estimable,313.7968420432567
p35,temp,degC,1,18,32.22574999999999,0.05,True,36,36,-0.00812499999999261,-0.022374999999996703,32.217625,32.21675,-0.16249999999978115,269.19999999997657,335.69999999998146,320.0,140.0,returned,,,not_estimable,-2.114999999999725,-0.39499999999975444,0.6850000000002865,,,not_estimable,340.0,130.0,returned,True,True,,,,,,
p35,temp,degC,2,18,32.22574999999999,0.05,True,36,36,0.026750000000006935,0.012500000000002842,32.2525,32.309250000000006,0.5350000000001387,182.60000000007182,714.200000000065,,,not_estimable,,,not_estimable,1.0950000000002547,1.6850000000002296,2.6650000000002194,,,not_estimable,,,not_estimable,True,True,0.010249999999999204,True,,,not_estimable,73.50000000001984
p35,abs_err,fuel units from 2500 target,1,18,127.0,104.52329999999999,False,36,36,504.0,529.0,631.0,634.0,4.82189138689651,1841.120592250723,1664.7962703052815,120.0,320.0,returned,140.0,320.0,returned,8.089105491311507,5.027587150424834,0.09088882574507312,150.0,310.0,returned,100.0,320.0,returned,False,True,,,,,,
p35,abs_err,fuel units from 2500 target,2,18,127.0,104.52329999999999,False,36,35,801.5,826.5,928.5,968.5,7.66814671943959,2566.2220768001007,2532.784556170729,40.0,,censored,60.0,,censored,10.069525168072573,8.663140180227758,3.2672141044149967,70.0,,censored,30.0,,censored,False,True,503.0,False,150.0,230.0,returned,785.5088825412543
p36,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,1,,,True,1,4,12.728999999999985,12.456999999999965,77.84599999999998,65.7005,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,False,True,,,,,,
p36,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,1,,,True,5,1,2.9350000000000023,2.6629999999999825,68.05199999999999,62.117000000000004,,,,,,not_estimable,,,not_estimable,,,,,,not_estimable,,,not_estimable,False,True,,True,,,not_estimable,
p36,eda,uS,1,18,0.1389995,0.02,True,36,36,0.06821825000000001,0.06437525000000002,0.20721775,0.2402065,3.4109125000000002,1108.14625,1834.53,60.0,,censored,90.0,,censored,4.964275,4.836124999999999,3.6190750000000005,130.0,,censored,90.0,,censored,True,True,,,,,,
p36,eda,uS,2,18,0.1389995,0.02,True,36,36,0.10472975000000001,0.10088675000000003,0.24372925,0.258782,5.2364875,1802.825,2199.6435,10.0,,censored,10.0,,censored,7.334275000000001,5.668875000000001,5.9891250000000005,10.0,,censored,10.0,,censored,True,True,-0.001921499999999965,True,,,not_estimable,321.87549999999993
p36,motion,1/64 g per sample (mean |d acc|),1,18,0.4189045033579326,0.3326469446324163,False,36,36,0.009459789460865786,0.1064862640035723,0.4283642928187984,0.615534815245486,0.02843792679749127,145.05787031170036,593.3793372271708,,,not_estimable,,,not_estimable,-0.3324721384257023,-0.13625418919085416,0.7098461315645381,,,not_estimable,,,not_estimable,False,True,,,,,,
p36,motion,1/64 g per sample (mean |d acc|),2,18,0.4189045033579326,0.3326469446324163,False,36,36,0.14437790904969638,0.2414043835924029,0.563282412407629,0.8773977682623115,0.4340274617860621,325.5331548949291,573.497073682248,,,not_estimable,,,not_estimable,-0.40245806751697066,1.179289366857065,0.018703995505410277,,,not_estimable,,,not_estimable,False,True,-0.49329840522620394,False,,,not_estimable,277.936232970932
p36,temp,degC,1,18,33.061749999999996,0.07616857499998972,False,36,36,0.1958749999999938,-0.04112500000000807,33.25762499999999,33.217499999999994,2.5715985890509807,791.0086279021195,654.731954746531,180.0,200.0,returned,180.0,200.0,returned,2.9047412269434565,1.2702088755109344,1.296466423325051,190.0,190.0,returned,,,not_estimable,False,True,,,,,,
p36,temp,degC,2,18,33.061749999999996,0.07616857499998972,False,36,36,-0.07037499999999142,-0.3073749999999933,32.991375000000005,32.936,-0.923937463711307,963.8817583236848,934.9328118585595,30.0,170.0,returned,40.0,140.0,returned,2.1629655011929434,-1.6968940274911184,-1.6049926101416179,40.0,130.0,returned,10.0,30.0,returned,False,True,-0.11887500000000273,False,20.0,140.0,returned,1320.2626356720587
p36,abs_err,fuel units from 2500 target,1,18,241.5,74.87129999999999,False,36,36,-153.0,-156.5,88.5,147.5,-2.04350665742414,620.3979361918387,463.32840487610076,20.0,30.0,returned,50.0,30.0,returned,-1.188706486998356,-1.3489815189531904,-2.92501933317573,190.0,30.0,returned,70.0,30.0,returned,False,True,,,,,,
p36,abs_err,fuel units from 2500 target,2,18,241.5,74.87129999999999,False,36,36,371.5,368.0,613.0,442.0,4.961847864268419,1715.4770920232456,1196.7202385960977,100.0,250.0,returned,100.0,230.0,returned,6.264082498901449,3.6596132296353883,-2.3373442160080034,120.0,220.0,returned,120.0,220.0,returned,False,True,484.0,False,40.0,320.0,returned,2415.4100610560768
p37,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",1,13,92.65200000000002,1.0,True,21,26,3.4839999999999804,4.009,96.136,93.2595,3.4839999999999804,811.6999999999978,483.41999999999825,20.0,80.0,returned,20.0,80.0,returned,1.363999999999976,1.9459999999999837,0.9059999999999917,170.0,80.0,returned,170.0,70.0,returned,False,True,,,,,,
p37,hr,"bpm (E4 HR.csv, bins with >=50% accepted-beat coverage)",2,13,92.65200000000002,1.0,True,23,22,-0.7150000000000176,-0.18999999999999773,91.937,90.2715,-0.7150000000000176,250.49000000000277,1036.3000000000015,140.0,30.0,returned,140.0,30.0,returned,-2.584000000000003,-16.55300000000001,0.8319999999999936,,,not_estimable,,,not_estimable,False,True,0.9409999999999883,False,,,not_estimable,132.92840011985578
p37,eda,uS,1,18,2.335014,0.2860702645500003,False,36,36,1.5438959999999997,1.093938,3.87891,3.6830965,5.396911847614112,1752.4215275872484,1663.0799106240047,50.0,,censored,50.0,,censored,5.400271162157033,4.558355626549507,3.722281313211722,50.0,,censored,,,not_estimable,False,True,,,,,,
p37,eda,uS,2,18,2.335014,0.2860702645500003,False,36,36,1.2887062499999997,0.8387482500000001,3.62372025,3.3265047500000002,4.504859154191314,1629.5064981090482,1180.5869635953381,10.0,,censored,10.0,,censored,3.6931730799142186,3.6170414343051958,2.287177596137889,10.0,360.0,returned,,,not_estimable,False,True,0.22259099999999954,False,110.0,30.0,returned,650.1318145706605
p37,motion,1/64 g per sample (mean |d acc|),1,18,0.012881888070379034,0.02,True,36,36,0.2586918499685267,0.2608213061880195,0.2715737380389057,0.39071272072780594,12.934592498426335,6076.555558233147,6466.007632692115,10.0,,censored,10.0,,censored,30.477123009233043,23.454810091158507,40.361887299381195,10.0,,censored,10.0,,censored,True,True,,,,,,
p37,motion,1/64 g per sample (mean |d acc|),2,18,0.012881888070379034,0.02,True,36,36,0.3156457747977324,0.31777523101722527,0.32852766286811147,0.3491351635425497,15.78228873988662,5932.973109727984,7721.8094029576505,10.0,,censored,10.0,,censored,3.5632094250170727,36.74763585062153,18.348209895086253,10.0,,censored,10.0,,censored,True,True,-0.0799803930433996,False,,,not_estimable,430.7386434223707
p37,temp,degC,1,18,32.2945,0.05,True,36,36,-0.00924999999999443,-0.010249999999984993,32.285250000000005,31.911250000000003,-0.18499999999995964,606.3000000000017,2741.899999999995,20.0,,censored,60.0,,censored,-5.3650000000000375,-8.059999999999974,-11.120000000000019,300.0,,censored,60.0,,censored,True,True,,,,,,
p37,temp,degC,2,18,32.2945,0.05,True,36,36,-0.7274999999999991,-0.7284999999999897,31.567,31.180749999999996,-14.549999999999947,5252.399999999996,7973.799999999996,10.0,,censored,10.0,,censored,-21.86,-22.589999999999932,-23.340000000000032,10.0,,censored,10.0,,censored,True,True,-0.302500000000002,False,100.0,,censored,1770.9623246424958
p37,abs_err,fuel units from 2500 target,1,18,199.0,22.238999999999997,False,36,36,119.5,134.0,318.5,187.5,5.373443050496876,2452.8980619632184,1628.6703538828187,10.0,,censored,20.0,,censored,3.7096991771212737,-4.114393632807231,3.3949368226988628,20.0,250.0,returned,30.0,120.0,returned,False,True,,,,,,
p37,abs_err,fuel units from 2500 target,2,18,199.0,22.238999999999997,False,36,35,23.5,38.0,222.5,217.5,1.056702189846666,1808.084895903593,1434.1921849004004,30.0,60.0,returned,30.0,50.0,returned,-0.5171095822653897,-5.823103556814606,1.8660911012185801,30.0,50.0,returned,50.0,50.0,returned,False,True,39.5,False,,,not_estimable,314.0428976123027
